"sale_id";"sale_date";"customer_id";"customer_email";"sku";"product_name";"quantity";"unit_price";"total_amount";"status"
"ECO-019-2025";"01/10/2025";"CUST-1019";"irina_lourenco82@outlook.com";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";"3";"1080,86";"1158,54";"pending"
"ECO-020-2025";"01/10/2025";"CUST-1020";"carlota.teixeira@live.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"1";"1136,94";"2923,14";"completed"
"ECO-021-2025";"06/10/2025";"CUST-1021";"eva.neves@hotmail.com";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"3";"233,65";"1826,40";"processing"
"ECO-022-2025";"06/10/2025";"CUST-1022";"feliciano22@mail.pt";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";"2";"658,92";"2738,39";"completed"
"ECO-023-2025";"04/10/2025";"CUST-1023";"jose.cunha18@portugalmail.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"2";"739,57";"2059,59";"completed"
"ECO-024-2025";"02/10/2025";"CUST-1024";"mariana50@portugalmail.pt";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"2";"267,13";"2205,14";"completed"
"ECO-025-2025";"04/10/2025";"CUST-1025";"valter.machado@sapo.pt";"ERP-KEY-005-2024";"Samsung Galaxy S24 Ultra";"3";"1242,56";"1085,69";"pending"
"ECO-026-2025";"02/10/2025";"CUST-1026";"eva_simoes40@outlook.com";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"1";"588,19";"2046,73";"pending"
"ECO-027-2025";"05/10/2025";"CUST-1027";"mario72@portugalmail.pt";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";"3";"902,89";"947,17";"pending"
"ECO-028-2025";"03/10/2025";"CUST-1028";"caetana.abreu@aeiou.pt";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"2";"1045,11";"1041,75";"pending"
"ECO-029-2025";"04/10/2025";"CUST-1029";"tome_rodrigues44@yahoo.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"2";"1208,41";"443,32";"pending"
"ECO-030-2025";"01/10/2025";"CUST-1030";"marcos_tavares31@outlook.com";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";"2";"518,52";"1498,01";"completed"
"ECO-031-2025";"02/10/2025";"CUST-1031";"ricardo_lima@outlook.com";"ERP-LAP-001-2024";"ASUS VivoBook 15 Laptop";"3";"440,28";"258,45";"completed"
"ECO-032-2025";"09/10/2025";"CUST-1032";"laura84@outlook.com";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";"3";"1162,09";"2536,13";"completed"
"ECO-033-2025";"04/10/2025";"CUST-1033";"teresa_fernandes15@live.com";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"3";"211,02";"2191,40";"processing"
"ECO-034-2025";"08/10/2025";"CUST-1034";"celia_alves24@sapo.pt";"ERP-MOU-006-2024";"LG UltraWide 34"" Monitor";"2";"943,63";"1274,09";"processing"
"ECO-035-2025";"01/10/2025";"CUST-1035";"rosa.barbosa9@portugalmail.pt";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"1";"885,20";"2864,49";"pending"
"ECO-036-2025";"07/10/2025";"CUST-1036";"artur_leal@sapo.pt";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"1";"1399,26";"2264,95";"completed"
"ECO-037-2025";"02/10/2025";"CUST-1037";"erica_macedo76@portugalmail.pt";"ERP-LAP-001-2024";"Logitech MX Keys Mechanical Keyboard";"2";"1217,79";"1569,57";"completed"
"ECO-038-2025";"09/10/2025";"CUST-1038";"adriana.oliveira@portugalmail.pt";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";"2";"451,81";"2092,72";"completed"
"ECO-039-2025";"05/10/2025";"CUST-1039";"luana70@yahoo.com";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"3";"349,53";"1011,48";"pending"
"ECO-040-2025";"06/10/2025";"CUST-1040";"mariana17@mail.pt";"ERP-TAB-003-2024";"LG UltraWide 34"" Monitor";"2";"491,01";"1792,43";"completed"
"ECO-041-2025";"09/10/2025";"CUST-1041";"hugo.saraiva1@mail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"3";"977,37";"1341,56";"completed"
"ECO-042-2025";"04/10/2025";"CUST-1042";"valentina.nascimento@aeiou.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"3";"520,64";"566,44";"pending"
"ECO-043-2025";"09/10/2025";"CUST-1043";"luana19@yahoo.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"3";"363,94";"541,84";"pending"
"ECO-044-2025";"03/10/2025";"CUST-1044";"carmo.melo@mail.pt";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";"2";"328,18";"1033,77";"completed"
"ECO-045-2025";"03/10/2025";"CUST-1045";"camila_fonseca@portugalmail.pt";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"2";"206,41";"2470,10";"completed"
"ECO-046-2025";"07/10/2025";"CUST-1046";"teresa_machado91@hotmail.com";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";"3";"1454,52";"2104,20";"completed"
"ECO-047-2025";"01/10/2025";"CUST-1047";"benjamim84@live.com";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";"3";"550,82";"2857,38";"pending"
"ECO-048-2025";"03/10/2025";"CUST-1048";"leandro7@live.com";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"3";"1420,39";"2896,38";"pending"
"ECO-049-2025";"09/10/2025";"CUST-1049";"adriana_maia77@sapo.pt";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"2";"354,55";"2290,66";"pending"
"ECO-050-2025";"09/10/2025";"CUST-1050";"paula_branco83@yahoo.com";"ERP-MOU-006-2024";"LG UltraWide 34"" Monitor";"3";"586,77";"238,05";"pending"
